ID,TEMA,LOCAL,TEMPO,CATEGORIA,STATUS,DESCRICAO,URL,ANO,MES,DIA,DIA_DO_ANO,SEMANA_DO_ANO,DIA_DA_SEMANA,TRIMETRES,CASOS
 152365533,O pior sabão lava-louça que adquiri na vida.,Anápolis - GO,2022-10-24,Produto com defeito<->Carrefour - Loja Física<->Hipermercados,Respondida,"Carrefour do céu.. Venho aqui pela primeira vez para reclamar de um produto que adquiri no Hipermercado Carrefour e pertencente a marca de produtos Carrefour, a qual eu tenho muita confiança. Mas infelizmente, ""quebrei a cara"" recentemente ao adquirir um sabão de barra azul com a qualidade Carrefour, sei que o produto é fabricado por terceiros, assim como os demais, apenas contém nele a marca Carrefour, que pra mim, até então, bastava isso para eu sentir uma boa segurança, e mesmo o produto estando entre dezenas de outros produtos do mesmo tipo, porem de outras marcas, eu sempre costumava dar preferência para levar os produtos Carrefour. Os outros produtos Carrefour que já adquiri são bons produtos, foi por esse motivo que a marca de produtos Carrefour me conquistou.Mas aí vai eu comprar uma barra de sabão, e por costume, acabei trazendo aqui para casa o sabão da Marca Carrefour.Que decepção, eu imagino que se eu tivesse comprado o pior sabão de barra que tivesse disponível naquele momento, eu estaria mais feliz com a compra que fiz.Acontece que o sabão está rachando, derretendo muito mais rápido até que o sabão mais barato que já comprei na vida, além de deixar minhas mãos super ressecadas após o uso.Daí eu fiquei assustado com o sabão, e fiquei arrependido de não ter guardado a embalagem do sabão que comprei no Hipermercado Carrefour, mas sugiro que vocês façam ao menos um teste para ver a qualidade desse sabão de barra da Marca Carrefour da cor azul, porque se não melhorarem a qualidade do produto, vai acabar sujando a marca de produtos Carrefour que para mim, por exemplo, até então, era uma marca muito boa, mas após esse ocorrido, já vou ficar com ""um pé atrás"", antes de sair pegando os produtos dessa marca. Eu quero que vocês me ajudem, podem me devolver o dinheiro pelo menos, ou outro produto melhor para eu lavar minhas louças aqui, porque esse sabão não está sendo bom para o meu uso, e tanta foi minha indignação, que reservei o meu precioso tempo para fazer esse alerta para vocês, que possuem uma bandeira, cujo o sinônimo poderia se chamar confiança, mas que por algum ocorrido, me passou a imagem péssima de um produto da marca. Ainda bem que é um sabão, o produto em questão, mas de qualquer forma, na minha opinião, deve ter um bom padrão de qualidade, todo e qualquer produto que esteja em sua embalagem a marca Carrefour.Eu acho isso e agora aguardo um retorno de vocês para eu poder lavar minhas louças, pois estou desempregado e fui confiar em um produto que não me agradou e nem está sendo bom para o meu uso, pois seca as minhas mãos de um tanto após o uso, que até prefiro não usar ele.Fica aí minha reclamação grupo Carrefour, espero que vocês possam ajudar a resolver o meu caso da melhor maneira possível.Conto com vocês.Obrigado!",https://www.reclameaqui.com.br//carrefour-loja-fisica/o-pior-sabao-lava-louca-que-adquiri-na-vida_jxtDWxLg34jDSExp/,2022,10,24,297,43,0,4,12
 152274515,CARREFOUR É UMA BAGUNÇA ,Carapicuíba - SP,2022-10-24,Carrefour - Loja Física<->Hipermercados,Em réplica,"Eu venho aqui pela 5 vez reclamar de atendimento no Carrefour. - Fiz o pedido do cartão presente pra minha pessoa, ela utilizou na loja uma parte, até aí foi no auto-atendimento e deu tudo certo, porém em seguida foi no posto Carrefour. - No posto Carrefour, ela novamente foi até o auto-atendimento (1 problema, não aceita em nenhum dos 6 guichês o cartão presente digital).- Ela então se dirigiu ao único guichê de atendimento humano, onde surgiu uma senhora de uniforme branco, supervisora, minha esposa avisou que pagaria o combustível com cartão presente digital Carrefour, de pronto a supervisora negou o procedimento, disse que não aceita o digital no posto. - Depois de muito trabalho explicando que no ato da compra está mostrando que o cartão digital é para utilizar também no posto, então essa senhora disse que ligou para o seu gerente que então informou que ela estava dando informações errado e aceitou o cartão presente digital para pagamento do combustível. Foram mais de 20 minutos no meio de clientes reclamando, manobras arriscadas com meu filho de 3 anos no carro. O Carrefour não pode estar causando transtorno o tempo todo em todo processo em atendimento em chat, dentro da loja, posto. não funciona nada que se propõe a fazer. Puxa as câmeras do momento que minha esposa chegou no posto por volta das 18 a 19hs da noite de sábado, 22/10 e veja o que aconteceu por erro do Carrefour. Absurdo. ",https://www.reclameaqui.com.br//carrefour-loja-fisica/carrefour-e-uma-bagunca_6j1j30Ez_N4VfZyH/,2022,10,24,297,43,0,4,12
 152324755,Não tem bebedouros,Sorocaba - SP,2022-10-24,Supermercados<->Instalação-Reparo não concluídos<->Carrefour - Loja Física<->Hipermercados,Respondida,"Loja do Carrefour Sônia Maria, em Sorocaba não tem bebedouros a disposição dos clientes. Um absurdo uma loja de grande porte,  não oferecer o mínimo aos clientes. Banheiros e bebedouros são essenciais em estabelecimentos de grande porte e com grande circulação de pessoas. ",https://www.reclameaqui.com.br//carrefour-loja-fisica/nao-tem-bebedouros_1eBGbusUbyQQl65-/,2022,10,24,297,43,0,4,12
 152335739,"Pagamento realizado no Carrefour do Center Shopping de Uberlândia, pagamento cancelado e não realizado o estorno do valor pago.  ",Uberlândia - MG,2022-10-24,Supermercados<->Estorno do valor pago<->Carrefour - Loja Física<->Hipermercados,Resolvido,"Prezados senhores, Estou indignada com um episódio que aconteceu comigo, na semana passada, no Carrefour do Center Shopping de Uberlândia. Sou cliente do Carrefour a mais de 30 anos. Na noite do dia 19 de outubro (quarta-feira) fui ao Carrefour do Center Shopping de Uberlândia e ao fazer o pagamento de R$ 100,50 com cartão de débito do Banco do Brasil a funcionária do caixa me informou que o pagamento havia sido cancelado. Depois disso passei o cartão mais duas vezes e apareceu a mensagem de ""transação negada"". Deixei as minhas compras no caixa e fui ao Banco 24 horas (dentro do Carrefour) e verifiquei que o valor havia saído de minha conta. Voltei ao caixa e expliquei para a moça e inclusive mostrei a ela o extrato do Banco onde constava o registro, às 19:07 h, do pagamento no valor de R$ 100,50 ao Carrefour. Ela chamou uma responsavel para me atender e essa senhora me informou que havia saído de minha conta e que não havia entrado na conta do Carrefour, mas que eu receberia o estorno desse valor ainda naquela noite ou no próximo dia. Ela mesma me sugeriu tentar passar o cartão novamente e a moça do Caixa explicou que ao invés de cobrar 100,50  cobraria R$ 100,49. E deu certo o pagamento de 100,49. O estorno do R$ 100,50 não foi feito até hoje e, na sexta-feira passada, procurei o gerente do Banco do Brasil que verificou na minha conta e confirmou que sairam os dois valores para pagto ao Carrefour - um de R$ 100,50 e, na sequência, o outro de 100,49. Ele também me explicou que o Carrefour é quem teria que solicitar o estorno do valor. Afinal, para uma compra no valor de R$ 100,50 eu paguei duas vezes : o valor de 100,50 e o valor de 100,49. Não fiquei insistindo muito com a moça do caixa pois a fila de clientes estava crescendo e percebi que a atendente e a responsável que vieram me atender já estavam impacientes. Dessa forma, solicito ao Carrefour do Center Shopping de Uberlândia um posicionamento quanto À situação apresentada e o devido estorno do valor de R$100,50.Anexo, a seguir, documentação da compra realizada e foto do meu extrato bancário, para comprovação.Atenciosamente,Márcia Cristina Soares Cabrera de Souza",https://www.reclameaqui.com.br//carrefour-loja-fisica/pagamento-realizado-no-carrefour-do-center-shopping-de-uberlandia-pagament_pRmVscg3ZCmcRenR/,2022,10,24,297,43,0,4,12
 152360925,produto,Garanhuns - PE,2022-10-24,Supermercados<->Mau Atendimento<->Carrefour - Loja Física,Não respondida,"solicito providencias a  serem tomadas no caso, requeiro que a empresa entre em contato pelo telefone.EM anexo seguem dados.Por respeito a empresa não relatarei o caso em tela neste canal , POR HORA. ",https://www.reclameaqui.com.br//carrefour-loja-fisica/produto_2nM6lR6gFgp9zDEc/,2022,10,24,297,43,0,4,12
 152316719,Calça comprada com pessima qualidade,Santo André - SP,2022-10-24,Supermercados<->Carrefour - Loja Física<->Produtos estragados,Resolvido,"Comprei uma calça de tactel a mais ou menos 1 mês, na loja do Carrefour Pereira Barreto em Santo André. Usei 1 vez, e como o tamanho estava ok e não possuía nenhum defeito não guardei a nota fiscal pois em minha concepção estaria tudo ok.Ocorre, que após este único uso percebi que as costuras estão se desfazendo e a única saída seria a troca pois se colocar na máquina de lavar, com certeza iria se rasgar toda. Quando vi esta situação, olhei com mais atenção e descobri outros pontos que começaram a rasgar ou desmanchar também. Fui até a loja e me pediram a nota, ou o dia exato da compra, porém como não tinha e sugeri uma data não encontraram e disseram que não podia fazer nada.Esta calça, possui etiqueta com os dizeres: TEX  /  FABRICADO POR 137115-0 COMERCIALIZADO POR CARREFOUR COMERCIO E INDUSTRIA LTDA CNPJ 45.543.915/0001-81. Gostaria muito se pudessem interferir e ajudar a trocar esta calça ou resolver de alguma forma em que eu não fique prejudicado",https://www.reclameaqui.com.br//carrefour-loja-fisica/calca-comprada-com-pessima-qualidade_Bt6aUHkpVXnq68Zm/,2022,10,24,297,43,0,4,12
 152196541,Empresa que eles indicam para trocar o pneu comprado na loja gratuitamente (KAUAI CAR CENTER) cobram por serviços desnecessários,São Gonçalo - RJ,2022-10-24,Propaganda enganosa<->Carrefour - Loja Física<->Equipe de Atendimento,Resolvido,"Comprei 2 pneus no carrefour e eles indicam a empresa KAUAI CAR AUTO CENTER EIRELI para fazer a troca gratuita, porém chegando lá eles inventam um monte de coisas para fazer no carro e fazer sem autorização e no final nos cobram. Fora o serviço que cobram e não fazem (como por exemplo a troca dos bicos do carro que tive que voltar lá porque eles não fizeram)! É um absurdo uma empresa tão grande indicar essa empresa que age de[Editado pelo Reclame Aqui] com o cliente. FORA QUE COBRARAM R$150,00 PARA DESEMPENAR 3 RODAS DO CARRO QUE NEM PRECISAVAM (isso porque levei em outro lugar para alinhar e balancear pois lá é um absurdo de carro, e eles disseram que isso (desempenar) nem se cobra para fazer!). Péssimo lugar, péssima indicação! ",https://www.reclameaqui.com.br//carrefour-loja-fisica/empresa-que-eles-indicam-para-trocar-o-pneu-comprado-na-loja-gratuitamente_fO32cA4-Fa1A9bil/,2022,10,24,297,43,0,4,12
 152422815,Carne estragada ,São Paulo - SP,2022-10-25,Produtos estragados<->Carrefour - Loja Física<->Hipermercados,Resolvido,"Comprei a carne na última sexta, entrei em contato e me disseram que iam mandar um e-mail pedindo as fotos no mesmo dia que liguei, sábado.Até agora nada!Só quero meu dinheiro de volta ",https://www.reclameaqui.com.br//carrefour-loja-fisica/carne-estragada_sVce_PZ5gBB3MBFq/,2022,10,25,298,43,1,4,13
 152271051,Enganando o consumidor,Belo Horizonte - MG,2022-10-25,Carrefour - Loja Física,Respondida,"O Carrefour está vendendo produtos vencidos como queijos, iogurtes, frangos/embalagens colocados em ofertas. Tem ofertados carnes embaladas com pedaços de carnes com muxibas, gorduras por baixo do jeito que o consumidor não percebe. O Carrefour tem também vendido bandejas de empadinhas de palmito sem o palmito, apenas a massa enganando o consumidor. são um bando de vagabundos ficando mais rico vendendo empadinhas de vento e enganando o consumidor.",https://www.reclameaqui.com.br//carrefour-loja-fisica/enganando-o-consumidor_oE4f52banMKc1cW-/,2022,10,25,298,43,1,4,13
 152397733,Posto de gasolina com desacato ao consumidor,Santo André - SP,2022-10-25,Comportamento do profissional<->Carrefour - Loja Física<->Problemas com o Atendimento<->Equipe de Atendimento,Respondida,"Estive hoje no posto de gasolina do Carrefour Santo André na Pedro Américo 23 para abastecer a minha moto quando cheguei lá tinha uma fila de mais ou menos três veículos na minha frente conforme a fila andou só tinha um carro na minha frente para evitar de eu pegar sol que estava muito quente eu resolvi empurrar a moto um pouquinho mais à frente para não pegar o sol na cabeça até aí estava tudo bem a moto desligada e o carro abastecendo aí veio uma funcionária lá falou para mim que eu não deveria estar ali que era para mim aguardar na faixa amarela aí eu falei para ela eu falei mas você tinha que ter me avisado antes você me desculpa é porque o sol tava muito quente pegando na minha cabeça eu sou uma pessoa com 60 anos de idade não sou nem mais um garoto aí ela falou que não ia abastecer o meu veículo pelo fato de eu ter passado da faixa ali aí eu fiquei aguardando e nisso eu falei então tá bom então só que eu não vou sair daqui ela pegou colocou outros veículos que estavam atrás de mim na outra faixa passaram para outra bomba aquela bomba lá ela travou e ficamos nesse debate aí por praticamente quase uma hora até eu conseguir abastecer aí lá ela falou para mim que não tava saindo mais gasolina comum o carro que saiu de lá abasteceu com gasolina comum eles travaram a bomba aí eu tive que mudar de bomba fizeram eu de palhaço ali eu nunca me senti tão ridicularizado em toda a minha vida num posto de gasolina sendo que eu não fui lá para pedir nada eu só fui lá para abastecer o meu veículo então a minha atitude agora vai ser o seguinte toda vez que eu for lá vai fazer dois abastecimento vai colocar gasolina aditivada e depois vai colocar comum o que eu puder atrapalhar lá agora eu vou atrapalhar tá não vai ficar barato não vai ficar de graça não eu vou lá e no fim de semana que é para você sentir na pele quem sou eu porque o que vocês fizeram comigo foi inadmissível, aí você pega para fazer a reclamação você não consegue sabe hoje em dia tá tudo assim você não consegue falar com ninguém é tudo uma [Editado pelo Reclame Aqui] o telefone não existe esse site deles de reclamação não existe, auditoria só depois que você conseguir fazer a reclamação como é que você vai reclamar se você não consegue falar com ninguém então eu quero providências tá eu quero providências, aí depois vocês vem me propor cartão para quê que eu quero o cartão de vocês tá esse cartão que eu tinha de vocês aí foi cancelado faz tempo eu não faço questão de abrir cartão com pessoal desses que trata cliente dessa maneira sabe como se eu fosse um lixo como se eu tivesse pedindo alguma coisa eu não pedi nada eu só fui lá para abastecer qual o problema que a moto invadiu um espaço ali eu tenho carro também tá eu tenho carro e vocês me aguarda porque vocês vão ter que me aguentar nesse Carrefour aí eu quero ir todo sábado e domingo eu sou aposentado mesmo eu vou botar para ferrar vocês aí tá eu vou botar para ferrar vocês vão se ferrar comigo aí todo sábado eu vou estar aí vai abastecer álcool vai abastecer gasolina comum vai abastecer eu vou eu vou encher o saco de vocês aí vocês estão ferrado comigo cara se eu não procurar meus direitos tá se eu não for atrás de um advogado e aí pedi essas filmagens que foi feito aí você vai ver que se você pedir as filmagens eu tô de uma bomba a outra tinha uma menina lá uma tal de Verônica aí essa filha da mãe aí ela me ferrou hoje eu perdi quase uma hora nesse Carrefour sendo que eu trabalho tá então me aguarda",https://www.reclameaqui.com.br//carrefour-loja-fisica/posto-de-gasolina-com-desacato-ao-consumidor_ST534S-TfBfgLLU1/,2022,10,25,298,43,1,4,13
 152398077,Sistema Ruim,São Paulo - SP,2022-10-25,Supermercados<->Carrefour - Loja Física<->Hipermercados,Respondida,"No dia 24/10 fui retirar uma compra feita online e acabei comprando mais algumas coisas na loja física para participar de uma promoção porém a nota fiscal veio totalmente ilegível e não daria pra participar. Avisei a moça do atendimento ao cliente e ficamos uns 20 minutos tentando localizar a compra para reimpressão, porém sem sucesso. Sai bem frustrada do local,  o atendimento e o mercado são ótimos, frequento sempre porém o sistema é lento e deixa muito a desejar!  Em dias com muitos clientes as filas demoram muito. Fora isso seria um ótimo mercado",https://www.reclameaqui.com.br//carrefour-loja-fisica/sistema-ruim_JIN6KhKspasAY2Kv/,2022,10,25,298,43,1,4,13
